2026-01-03 10:16:13.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 16:23:15.146 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】识别到的区块: [工作经历, 个人技能, 教育背景, 项目经历, 自我评价, 校园经历]
2026-01-03 16:23:15.147 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】找到 6 个区块标题: [实习经历, 个人技能, 教育背景, 实践经历, 自我评价, 校园经历]
2026-01-03 16:23:15.147 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】识别到的区块: [工作经历, 个人技能, 教育背景, 项目经历, 自我评价, 校园经历]
2026-01-03 16:23:15.148 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】找到 6 个区块标题: [实习经历, 个人技能, 教育背景, 实践经历, 自我评价, 校园经历]
2026-01-03 16:23:15.148 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】识别到的区块: [工作经历, 个人技能, 教育背景, 项目经历, 自我评价, 校园经历]
2026-01-03 16:23:15.148 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【项目经历区块】长度: 383, 内容前300字: 2024.12-2025.05                 沈阳云数软件有限公司                Java后端开发
工作描述：
· 开发登录注册模块，实现认证校验与安全机制；搭建资源与流程管理功能，支持增删改查及节点状态自动管控。
· 负责秒杀营销模块核心开发，设计库存预扣 + 请求限流 + 超时订单自动取消机制，通过 Redis 缓存商品信息与抢购状态，将数据库访问频率降低 60%。
· 开发社交通讯模块，基于 Netty 优化消息转发机制，消息送达延迟控制在 100ms 内。




本人性格性格严谨专注，对后端代码逻辑与数据安全性有高要求，同时能配合团队推进开发协作；

2026-01-03 16:23:15.148 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【项目经历】找到 1 个项目
2026-01-03 16:23:15.149 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】找到 6 个区块标题: [实习经历, 个人技能, 教育背景, 实践经历, 自我评价, 校园经历]
2026-01-03 16:23:15.150 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】识别到的区块: [工作经历, 个人技能, 教育背景, 项目经历, 自我评价, 校园经历]
2026-01-03 16:23:15.150 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 简历解析完成: name=冀旻, phone=18241716773, email=18241716773@163.com, skills=Java,Spring,SpringBoot,SpringMVC,SpringCloud,MyBatis,MybatisPlus,MySQL,PostgreSQL,Redis,ElasticSearch,Vue,JavaScript,HTML,jQuery,Docker,Kubernetes,Nginx,Linux,Git,RabbitMQ,RocketMQ,Netty,WebSocket,Gradle,IDEA,Nacos,Gateway,Sentinel,Feign,Redisson,JWT,MD5,ECharts,Milvus,Ollama,Qwen,DeepSeek,Ruoyi,Ruoyi-Boot,Ruoyi-Cloud,SpringCloudAlibaba
2026-01-03 16:23:15.161 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历解析成功, resumeId=12, name=冀旻, phone=18241716773
2026-01-03 16:25:22.338 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=12
2026-01-03 16:25:39.394 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=5, resumeId=12
2026-01-03 16:32:03.680 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 16:32:38.544 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 16:37:45.467 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.ResumeServiceImpl - 更新简历成功, resumeId=12
2026-01-03 16:37:47.405 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 开始分析简历，resumeId: 12
2026-01-03 16:37:47.418 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 使用阿里云通义千问进行简历分析，resumeId: 12
2026-01-03 16:38:14.851 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - AI分析完成，resumeId: 12
2026-01-03 16:38:14.865 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 简历分析完成，resumeId: 12, 总分: 85.2
2026-01-03 16:42:50.629 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 16:45:36.461 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 开始分析简历，resumeId: 12
2026-01-03 16:45:36.461 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 使用阿里云通义千问进行简历分析，resumeId: 12
2026-01-03 16:46:05.319 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - AI分析完成，resumeId: 12
2026-01-03 16:46:05.324 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 简历分析完成，resumeId: 12, 总分: 85.2
2026-01-03 16:46:45.270 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=12
2026-01-03 16:46:47.951 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=12
2026-01-03 16:54:21.892 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=12
2026-01-03 16:54:28.898 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=12
2026-01-03 16:57:35.441 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 16:57:48.874 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 16:58:03.175 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:03:12.341 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 17:03:12.343 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 17:03:24.034 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 17:03:24.075 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 24548 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 17:03:24.075 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 17:03:25.667 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 17:03:25.669 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 17:03:25.718 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 0 Redis repository interfaces.
2026-01-03 17:03:26.658 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 17:03:26.667 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 17:03:26.670 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 17:03:26.671 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 17:03:26.755 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 17:03:26.756 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2624 ms
2026-01-03 17:03:27.526 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 17:03:27.862 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 17:03:27.877 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 17:03:28.459 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 17:03:28.463 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 17:03:29.638 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 17:03:29.686 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@24df4805, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3bbc8c82, org.springframework.security.web.context.SecurityContextHolderFilter@362109d0, org.springframework.security.web.header.HeaderWriterFilter@388ad8aa, org.springframework.security.web.authentication.logout.LogoutFilter@21f9764, app.intelligent.resume.security.JwtAuthenticationFilter@18ac25e6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3670af2b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c8537e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5545137d, org.springframework.security.web.session.SessionManagementFilter@d8f65a1, org.springframework.security.web.access.ExceptionTranslationFilter@62a09668, org.springframework.security.web.access.intercept.AuthorizationFilter@761d3c20]
2026-01-03 17:03:30.209 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 17:03:30.220 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 17:03:30.234 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.825 seconds (process running for 8.036)
2026-01-03 17:03:30.755 [RMI TCP Connection(5)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 17:03:30.755 [RMI TCP Connection(5)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 17:03:30.758 [RMI TCP Connection(5)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-01-03 17:03:30.767 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 17:03:30.959 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@7e4b1f2d
2026-01-03 17:03:30.963 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 17:03:39.598 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 17:03:39.655 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 17:03:44.173 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 17:03:44.217 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 17:04:03.616 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 17:04:03.663 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 17:04:57.316 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 17:04:57.358 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 17:07:33.778 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户更新个人信息成功, userId=6
2026-01-03 17:08:08.103 [http-nio-8080-exec-9] INFO  a.intelligent.resume.service.impl.JobServiceImpl - 更新岗位状态，jobId: 2, status: 暂停
2026-01-03 17:08:09.982 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.JobServiceImpl - 更新岗位状态，jobId: 2, status: 上架
2026-01-03 17:08:25.479 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 17:09:09.337 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:09:11.099 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 17:09:14.788 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:09:16.624 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 17:12:06.663 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:12:09.038 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 更新投递 1 状态为 4
2026-01-03 17:12:09.046 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 投递状态更新成功
2026-01-03 17:15:17.319 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:15:26.351 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 17:15:43.740 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:20:08.333 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 17:20:08.338 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 17:20:15.982 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 17:20:16.018 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 21200 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 17:20:16.019 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 17:20:17.312 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 17:20:17.315 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 17:20:17.363 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 0 Redis repository interfaces.
2026-01-03 17:20:18.211 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 17:20:18.219 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 17:20:18.220 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 17:20:18.220 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 17:20:18.295 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 17:20:18.295 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2232 ms
2026-01-03 17:20:19.041 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 17:20:19.380 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 17:20:19.394 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 17:20:19.978 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 17:20:19.983 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 17:20:19.986 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 chat 已存在
2026-01-03 17:20:21.139 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 17:20:21.185 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b87f7cd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@306f439c, org.springframework.security.web.context.SecurityContextHolderFilter@60abe420, org.springframework.security.web.header.HeaderWriterFilter@24c94e95, org.springframework.security.web.authentication.logout.LogoutFilter@676f70dc, app.intelligent.resume.security.JwtAuthenticationFilter@60861e5d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b43eb71, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2f32fe68, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ac6da02, org.springframework.security.web.session.SessionManagementFilter@2e5dea22, org.springframework.security.web.access.ExceptionTranslationFilter@4bf2c697, org.springframework.security.web.access.intercept.AuthorizationFilter@21a14c45]
2026-01-03 17:20:21.706 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 17:20:21.718 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 17:20:21.732 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.317 seconds (process running for 7.505)
2026-01-03 17:20:22.041 [RMI TCP Connection(3)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 17:20:22.041 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 17:20:22.043 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-01-03 17:20:22.046 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 17:20:22.233 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@3a541fc2
2026-01-03 17:20:22.243 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 17:20:38.556 [http-nio-8080-exec-5] INFO  app.intelligent.resume.controller.FileController - 上传聊天文件, 文件名: 冀旻 一本 Java后端开发 18241716773.pdf, 大小: 215300, 类型: application/pdf
2026-01-03 17:20:38.618 [http-nio-8080-exec-5] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=chat, objectName=chat/2026/01/03/5de164019c48493595e8ed5b1658c842.pdf, fileUrl=http://localhost:9005/chat/chat/2026/01/03/5de164019c48493595e8ed5b1658c842.pdf
2026-01-03 17:20:38.620 [http-nio-8080-exec-5] INFO  app.intelligent.resume.controller.FileController - 聊天文件上传成功, URL: http://localhost:9005/chat/chat/2026/01/03/5de164019c48493595e8ed5b1658c842.pdf
2026-01-03 17:21:24.377 [http-nio-8080-exec-2] INFO  app.intelligent.resume.controller.FileController - 上传聊天文件, 文件名: 冀旻 一本 Java后端开发 18241716773.pdf, 大小: 215300, 类型: application/pdf
2026-01-03 17:21:24.418 [http-nio-8080-exec-2] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=chat, objectName=chat/2026/01/03/1974e646a712471abed87a403a3eab82.pdf, fileUrl=http://localhost:9005/chat/chat/2026/01/03/1974e646a712471abed87a403a3eab82.pdf
2026-01-03 17:21:24.418 [http-nio-8080-exec-2] INFO  app.intelligent.resume.controller.FileController - 聊天文件上传成功, URL: http://localhost:9005/chat/chat/2026/01/03/1974e646a712471abed87a403a3eab82.pdf
2026-01-03 17:21:50.954 [http-nio-8080-exec-7] INFO  app.intelligent.resume.controller.FileController - 上传聊天文件, 文件名: 冀旻 一本 Java后端开发 18241716773.pdf, 大小: 215300, 类型: application/pdf
2026-01-03 17:21:50.994 [http-nio-8080-exec-7] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=chat, objectName=chat/2026/01/03/9b59da4fc5094a749ad563356ceae635.pdf, fileUrl=http://localhost:9005/chat/chat/2026/01/03/9b59da4fc5094a749ad563356ceae635.pdf
2026-01-03 17:21:50.994 [http-nio-8080-exec-7] INFO  app.intelligent.resume.controller.FileController - 聊天文件上传成功, URL: http://localhost:9005/chat/chat/2026/01/03/9b59da4fc5094a749ad563356ceae635.pdf
2026-01-03 17:22:03.324 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 上传聊天文件, 文件名: 冀旻 一本 Java后端开发 18241716773.pdf, 大小: 215300, 类型: application/pdf
2026-01-03 17:22:03.370 [http-nio-8080-exec-3] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=chat, objectName=chat/2026/01/03/15f0588a3d7640d1831873f777f5681a.pdf, fileUrl=http://localhost:9005/chat/chat/2026/01/03/15f0588a3d7640d1831873f777f5681a.pdf
2026-01-03 17:22:03.371 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 聊天文件上传成功, URL: http://localhost:9005/chat/chat/2026/01/03/15f0588a3d7640d1831873f777f5681a.pdf
2026-01-03 17:24:15.394 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 17:24:17.731 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 17:24:23.951 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 17:24:38.787 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 17:24:38.794 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 17:24:45.545 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 17:24:45.586 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 41584 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 17:24:45.587 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 17:24:46.949 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 17:24:46.951 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 17:24:46.998 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 0 Redis repository interfaces.
2026-01-03 17:24:47.826 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 17:24:47.834 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 17:24:47.835 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 17:24:47.837 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 17:24:47.915 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 17:24:47.916 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2261 ms
2026-01-03 17:24:48.700 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 17:24:49.067 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 17:24:49.084 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 17:24:49.682 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 17:24:49.687 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 17:24:49.691 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 chat 已存在
2026-01-03 17:24:50.939 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
